label,seed,protocol,wdr_mean_rate,gaba_mean_rate,wdr_peak_rate,wdr_isi_mean,wdr_isi_std,wdr_isi_cv,gaba_isi_mean,gaba_isi_std,gaba_isi_cv,wdr_windup_ratio,wdr_early_rate,wdr_late_rate,wdr_burst_count,wdr_burst_fraction,ei_ratio,wdr_active_fraction,wdr_total_spikes,gaba_total_spikes
healthy,166741157,ramp,3.58,9.266666666666667,58.0,85.2913043478261,65.23432509624395,0.7648414524206609,82.92217741935482,72.5632012628778,0.8750759268646612,5.2,0.0,5.2,1.0,0.01675977653631285,0.3863309352517985,0.82,179.0,278.0
healthy,142895323,burst,0.0,52.2,0.0,0.0,0.0,0.0,18.827799479166668,10.697827093980724,0.5681931712634862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0
healthy,514153363,burst,0.0,24.0,0.0,0.0,0.0,0.0,41.18333333333333,30.61625026343423,0.7434136041303335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0
healthy,911543715,ramp,0.0,58.5,0.0,0.0,0.0,0.0,16.762028985507246,8.125492641423442,0.48475591161719683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.0
healthy,1987817230,burst,0.0,4.166666666666667,0.0,0.0,0.0,0.0,181.80526315789479,126.30317858101431,0.6947168436555224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
healthy,897119278,mixed,0.0,196.76666666666668,0.0,0.0,0.0,0.0,5.048578239400647,0.9544335528614268,0.18904996765480148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5903.0
healthy,1721488441,mixed,0.0,128.06666666666666,0.0,0.0,0.0,0.0,7.700236096537251,2.307088498941886,0.29961269628854226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842.0
healthy,705647467,constant,5.8,48.166666666666664,116.0,36.25349794238683,71.3452887329634,1.967955998241703,20.51462897526502,11.4887951922013,0.5600293920038045,90.99999999999999,0.2,18.2,32.0,0.4206896551724138,0.12041522491349481,0.94,290.0,1445.0
healthy,1030186850,ramp,3.6,9.733333333333333,48.0,76.68248175182482,80.54388376133322,1.050355725601128,96.29694656488547,75.3437014584176,0.782410077848632,8.8,0.0,8.8,4.0,0.06666666666666667,0.36986301369863017,0.86,180.0,292.0
healthy,2020185388,constant,0.8,28.433333333333334,10.0,158.3814814814815,149.04214923858643,0.9410326753131991,34.13924665856622,22.38417527978573,0.6556727951162651,1.1666666666666667,0.6,0.7,0.0,0.0,0.02813599062133646,0.26,40.0,853.0
healthy,417442950,ramp,0.06,37.63333333333333,2.0,141.84999999999997,132.95,0.9372576665491718,24.96260236578708,16.839297515526273,0.6745810099753725,0.2,0.0,0.2,0.0,0.0,0.0015943312666076173,0.02,3.0,1129.0
healthy,577399505,constant,0.44,68.16666666666667,12.0,127.04,165.07023474872747,1.2993563818382199,14.320942928039702,5.658072526826353,0.3950907810510246,1.4999999999999998,0.2,0.3,0.0,0.0,0.006454767726161369,0.14,22.0,2045.0
healthy,1194372757,burst,0.0,43.733333333333334,0.0,0.0,0.0,0.0,22.63010920436818,14.054070917298265,0.6210341625123699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0
healthy,1892332054,ramp,0.62,42.833333333333336,36.0,34.34375,54.1947987443214,1.5780105184879754,22.849402390438247,14.078246819380764,0.6161319486093897,2.8,0.0,2.8,3.0,0.3225806451612903,0.014474708171206226,0.3,31.0,1285.0
healthy,1479953779,mixed,0.0,166.8,0.0,0.0,0.0,0.0,5.955749899477282,1.275716608606889,0.214199157140372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5004.0
healthy,258054829,mixed,0.0,153.16666666666666,0.0,0.0,0.0,0.0,6.486768893756845,1.6153657594957718,0.2490247126039085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595.0
healthy,1110237597,constant,0.0,83.7,0.0,0.0,0.0,0.0,11.826037887948408,4.304336272019104,0.36397112141891036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511.0
healthy,1350723616,burst,0.0,14.0,0.0,0.0,0.0,0.0,71.21025641025642,61.42625678821051,0.8626040669524015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0
healthy,1483481622,ramp,0.0,43.6,0.0,0.0,0.0,0.0,22.226447574334898,12.828646362943655,0.5771793409648163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0
healthy,892325669,ramp,0.24,53.5,14.0,49.48333333333333,86.88849975047837,1.7559144442669934,18.371746031746035,9.154437650528015,0.49828892880999537,1.1,0.0,1.1,1.0,0.25,0.004485981308411215,0.12,12.0,1605.0
healthy,1723919669,burst,0.0,55.63333333333333,0.0,0.0,0.0,0.0,17.828309945088467,8.604477118969944,0.4826299938396795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.0
healthy,1338671267,mixed,0.0,178.76666666666668,0.0,0.0,0.0,0.0,5.550553159572473,1.1063621875833627,0.1993246719338833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5363.0
healthy,1737784811,ramp,0.0,55.7,0.0,0.0,0.0,0.0,17.682266910420473,9.725500445089207,0.5500143445610922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0
healthy,230324149,mixed,0.0,174.53333333333333,0.0,0.0,0.0,0.0,5.693104110641567,1.250913030942579,0.2197242500105292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5236.0
healthy,1367965317,ramp,5.26,2.033333333333333,44.0,66.4375,52.54338799057193,0.7908694335363602,279.94857142857137,201.09096928139417,0.7183139683665161,12.7,0.0,12.7,0.0,0.0,2.5868852459016396,0.94,263.0,61.0
healthy,2068573830,ramp,0.56,45.9,8.0,31.804347826086957,38.254962488668745,1.2028217870668232,21.01729769858946,10.494542965001546,0.49932884405524075,2.5,0.0,2.5,3.0,0.32142857142857145,0.012200435729847496,0.1,28.0,1377.0
healthy,519501136,ramp,9.86,10.933333333333334,78.0,50.99215246636771,53.72215646608845,1.0535377282126173,56.87046979865772,57.32086482315659,1.007919664214019,13.3,0.0,13.3,7.0,0.04462474645030426,0.9018292682926828,0.94,493.0,328.0
healthy,1160526271,mixed,0.0,106.1,0.0,0.0,0.0,0.0,9.34557564224548,2.600436713439795,0.27825324121125866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183.0
healthy,118226893,ramp,2.98,3.7666666666666666,36.0,90.41214953271029,75.52302825174642,0.8353194636128287,189.66071428571428,158.54608089182295,0.8359458177141593,8.8,0.0,8.8,0.0,0.0,0.7911504424778761,0.84,149.0,113.0
healthy,1637867743,burst,0.0,56.36666666666667,0.0,0.0,0.0,0.0,17.544009632751354,8.565454077255687,0.4882267085208162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.0
healthy,1949523082,constant,0.02,82.76666666666667,2.0,0.0,0.0,0.0,11.868609865470852,4.331689229101479,0.3649702263534325,0.0,0.1,0.0,0.0,0.0,0.00024164317358034638,0.02,1.0,2483.0
healthy,952946451,constant,0.0,64.53333333333333,0.0,0.0,0.0,0.0,15.164375655823717,5.9480970841850835,0.39224147562585476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0
healthy,1139477342,constant,0.08,76.13333333333334,2.0,42.96666666666666,39.846064910965694,0.9273715650341124,12.985980479148182,5.119268582299633,0.39421502215560333,0.4,0.0,0.4,0.0,0.0,0.001050788091068301,0.02,4.0,2284.0
healthy,1311281023,burst,0.0,53.666666666666664,0.0,0.0,0.0,0.0,18.436329113924053,10.261991278772756,0.556617926234696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.0
healthy,1523940855,burst,0.0,14.433333333333334,0.0,0.0,0.0,0.0,68.16277915632755,54.84271219688206,0.8045844502775239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0
healthy,1449579531,ramp,0.0,63.53333333333333,0.0,0.0,0.0,0.0,15.4613539445629,7.418526488936151,0.47981092183359086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.0
healthy,1370611715,ramp,4.82,12.1,44.0,88.19948979591838,118.76718071094137,1.3465744641579274,68.09009009009009,73.30895371362544,1.076646449088704,10.7,0.0,10.7,1.0,0.012448132780082987,0.39834710743801655,0.9,241.0,363.0
healthy,400915718,mixed,0.0,136.13333333333333,0.0,0.0,0.0,0.0,7.29995066600888,1.9438923102366137,0.26628841743931986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4084.0
healthy,1064725672,mixed,0.0,135.5,0.0,0.0,0.0,0.0,7.324857496902108,1.8871795200857706,0.2576404415900122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4065.0
healthy,176998369,constant,19.34,7.033333333333333,76.0,43.852017448200655,45.90314311977454,1.0467738040558052,114.82872928176796,99.32237068392386,0.8649609841123084,1.7753623188405796,13.8,24.5,4.0,0.012409513960703205,2.7497630331753555,1.0,967.0,211.0
healthy,648137909,ramp,0.4,26.033333333333335,10.0,140.99166666666667,127.79239973705616,0.9063826448635698,36.542876165113185,27.988143756396912,0.7658987658753769,0.6,0.0,0.6,0.0,0.0,0.015364916773367477,0.16,20.0,781.0
healthy,1905665523,mixed,0.0,133.46666666666667,0.0,0.0,0.0,0.0,7.441620533467539,2.0533937173300507,0.27593367709294364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.0
healthy,744548739,mixed,0.0,189.46666666666667,0.0,0.0,0.0,0.0,5.237442518570923,1.01723765542551,0.19422411832083863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5684.0
healthy,657151721,burst,0.06,36.833333333333336,6.0,0.0,0.0,0.0,27.079906976744187,16.818327378348304,0.6210629671952577,0.0,0.3,0.0,0.0,0.0,0.0016289592760180994,0.06,3.0,1105.0
healthy,643591481,ramp,0.0,64.6,0.0,0.0,0.0,0.0,15.085167714884696,6.668371254025627,0.44204820125704497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.0
healthy,130195473,burst,0.1,53.6,10.0,0.0,0.0,0.0,18.33878326996198,10.28571759053629,0.5608724111693815,0.0,0.5,0.0,0.0,0.0,0.0018656716417910447,0.1,5.0,1608.0
healthy,1264913583,burst,0.0,55.666666666666664,0.0,0.0,0.0,0.0,17.322926829268294,9.631843083738856,0.5560170737121157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0
healthy,686012757,constant,0.0,91.5,0.0,0.0,0.0,0.0,10.81123388581952,3.9524255259649457,0.36558505418600895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.0
healthy,1674065277,burst,0.46,0.9,12.0,289.06363636363636,186.3302213945947,0.6445993129353529,375.32857142857137,212.54456819544404,0.5662893378632469,0.22222222222222224,0.9,0.2,0.0,0.0,0.5111111111111111,0.24,23.0,27.0
healthy,110055408,constant,0.0,40.233333333333334,0.0,0.0,0.0,0.0,24.268734069668653,13.497615177309493,0.5561730223983529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0
healthy,566603970,burst,0.14,0.23333333333333334,6.0,9.6,0.20000000000000107,0.020833333333333447,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.42857142857142855,0.6000000000000001,0.1,7.0,7.0
healthy,1927994057,burst,0.0,13.533333333333333,0.0,0.0,0.0,0.0,73.1404255319149,63.84015330720164,0.8728436134042579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
healthy,622755086,constant,30.04,22.9,118.0,27.865426997245176,39.57238567851005,1.420124862340069,41.57686453576864,29.641094317866287,0.7129227912885544,4.802631578947369,7.6,36.5,122.0,0.3015978695073236,1.3117903930131005,1.0,1502.0,687.0
healthy,238572798,burst,0.0,18.166666666666668,0.0,0.0,0.0,0.0,55.009902912621364,49.930076145286115,0.9076561401061891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
healthy,1137598116,ramp,1.9,15.5,86.0,40.401851851851866,65.50135280124273,1.6212462993386378,59.00781609195403,45.66085910110798,0.7738103547156024,8.1,0.0,8.1,3.0,0.09473684210526316,0.12258064516129032,0.82,95.0,465.0
healthy,1853864157,burst,0.0,18.233333333333334,0.0,0.0,0.0,0.0,53.37852998065764,37.81701518740346,0.708468652117376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
healthy,1855358216,burst,0.04,0.16666666666666666,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.24000000000000002,0.04,2.0,5.0
healthy,2003370048,constant,7.84,6.066666666666666,46.0,77.49067055393586,73.70662494098993,0.9511677265676503,120.19738562091504,101.61690131906158,0.8454169014919044,20.833333333333336,0.6,12.5,0.0,0.0,1.2923076923076924,0.98,392.0,182.0
healthy,1516687854,burst,0.0,34.1,0.0,0.0,0.0,0.0,29.0448136958711,18.34885937251798,0.6317430562526343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0
healthy,602727458,mixed,0.0,185.96666666666667,0.0,0.0,0.0,0.0,5.347522076049739,1.0167367143576975,0.19013230799203543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5579.0
healthy,2137140125,mixed,0.0,138.63333333333333,0.0,0.0,0.0,0.0,7.1905061758294995,1.8557320128417552,0.25808085932527236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159.0
healthy,2079325554,burst,0.08,19.033333333333335,4.0,0.0,0.0,0.0,51.44288354898337,41.450574204122965,0.8057591515968223,0.0,0.2,0.0,0.0,0.0,0.004203152364273204,0.08,4.0,571.0
healthy,242595333,burst,0.0,22.533333333333335,0.0,0.0,0.0,0.0,42.9938080495356,30.15972277837477,0.7014899155624001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0
healthy,1580324077,ramp,1.32,6.633333333333334,24.0,156.4388888888889,111.32136482020019,0.7115964937546089,124.44082840236686,105.17541752417605,0.8451841640277574,2.4,0.0,2.4,0.0,0.0,0.19899497487437184,0.6,66.0,199.0
healthy,1815136116,burst,0.04,15.1,2.0,0.0,0.0,0.0,65.42174940898346,59.866460927505024,0.9150849903638376,0.0,0.2,0.0,0.0,0.0,0.0026490066225165563,0.04,2.0,453.0
healthy,1667338802,constant,10.14,33.166666666666664,110.0,50.42113289760349,74.94679020264648,1.4864162285851512,29.39699481865285,18.49153906184179,0.629028211077842,3.3636363636363638,3.3,11.1,46.0,0.3431952662721893,0.30572864321608045,0.96,507.0,995.0
healthy,1705882652,burst,1.06,2.5,20.0,231.02187500000002,318.34777242660954,1.3779983926916424,261.7673469387755,319.61630401298436,1.2209937860879916,0.2631578947368421,3.8,1.0,0.0,0.0,0.42400000000000004,0.42,53.0,75.0
healthy,833599244,constant,0.02,86.13333333333334,2.0,0.0,0.0,0.0,11.430227094753327,4.059991902401602,0.3551978336690448,0.1,0.0,0.1,0.0,0.0,0.00023219814241486067,0.02,1.0,2584.0
healthy,891305610,burst,0.02,7.3,2.0,0.0,0.0,0.0,121.51269841269843,111.08956940839633,0.9142218949915702,0.0,0.1,0.0,0.0,0.0,0.0027397260273972603,0.02,1.0,219.0
healthy,737664044,burst,1.22,1.0333333333333334,24.0,230.19090909090906,234.42169121328078,1.0183794492105718,385.88571428571424,224.74598949907508,0.5824159360630555,0.05555555555555556,1.8,0.1,0.0,0.0,1.1806451612903224,0.56,61.0,31.0
healthy,1801804848,ramp,0.06,42.4,2.0,0.0,0.0,0.0,23.037520128824475,13.667118278210413,0.5932547514569573,0.0,0.0,0.0,0.0,0.0,0.0014150943396226414,0.04,3.0,1272.0
healthy,1614183956,burst,0.0,39.36666666666667,0.0,0.0,0.0,0.0,25.037619461337968,17.30917659315531,0.691326770098228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
healthy,1984761686,burst,0.0,49.766666666666666,0.0,0.0,0.0,0.0,19.777922077922078,10.251078228240267,0.5183091625021344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.0
healthy,1658323319,mixed,0.0,110.73333333333333,0.0,0.0,0.0,0.0,8.912910085054678,2.6392081387129593,0.29611071059029637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.0
healthy,772343240,mixed,0.0,183.43333333333334,0.0,0.0,0.0,0.0,5.424703087885986,1.1907663003164257,0.2195081059782885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5503.0
healthy,2112114973,mixed,0.0,175.96666666666667,0.0,0.0,0.0,0.0,5.656163078681654,1.2296213194075936,0.21739495525546185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5279.0
healthy,1383912991,mixed,0.0,170.33333333333334,0.0,0.0,0.0,0.0,5.839153543307087,1.281955503686585,0.21954474979613767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5110.0
healthy,1401825533,burst,0.04,36.4,4.0,0.0,0.0,0.0,26.865913370998115,19.714208696835925,0.7338000545374166,0.0,0.2,0.0,0.0,0.0,0.001098901098901099,0.04,2.0,1092.0
healthy,1849411821,mixed,0.0,177.93333333333334,0.0,0.0,0.0,0.0,5.589732479276564,1.2509762894384162,0.22379895533038469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5338.0
healthy,978838227,constant,2.94,56.7,32.0,87.43739837398375,135.09045713702986,1.5449963019167878,17.133034111310593,7.238646220982263,0.422496457659159,1.2666666666666666,1.5,1.9,7.0,0.1564625850340136,0.05185185185185185,0.48,147.0,1701.0
healthy,1728693357,burst,0.02,21.766666666666666,2.0,0.0,0.0,0.0,46.16163723916533,40.00950635692203,0.8667263283932315,0.0,0.1,0.0,0.0,0.0,0.0009188361408882083,0.02,1.0,653.0
healthy,826084853,ramp,0.0,70.93333333333334,0.0,0.0,0.0,0.0,14.01582459485224,7.196479736803047,0.5134538954951094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.0
healthy,145346883,constant,1.48,39.4,30.0,109.19411764705882,155.70829742491745,1.425976973669987,24.990885416666668,14.153785022602165,0.56635788554986,2.8,0.0,2.8,5.0,0.24324324324324326,0.03756345177664975,0.46,74.0,1182.0
healthy,1651238401,constant,0.0,57.6,0.0,0.0,0.0,0.0,17.171908127208482,8.122084872270195,0.47298674160741305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0
healthy,100424440,ramp,3.08,22.5,44.0,56.66967213114753,68.32102368189226,1.2056011815946392,42.35767441860465,37.399212247883156,0.8829382812257605,2.4,0.0,2.4,6.0,0.12337662337662338,0.1368888888888889,0.64,154.0,675.0
healthy,1015501795,mixed,0.0,123.5,0.0,0.0,0.0,0.0,8.059482993197278,2.211537896749316,0.2744019558842665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.0
healthy,2095181305,constant,0.16,52.6,6.0,294.5333333333333,196.8019704056734,0.6681823350124719,18.74237726098191,8.383671223625095,0.4473109844543741,0.2,0.0,0.2,0.0,0.0,0.003041825095057034,0.1,8.0,1578.0
healthy,976465799,ramp,0.0,29.6,0.0,0.0,0.0,0.0,32.43403263403263,19.21200534749375,0.5923409390460694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0
healthy,525590529,burst,0.0,3.0,0.0,0.0,0.0,0.0,231.25161290322578,209.5147178923895,0.9060032717699024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
healthy,647738081,mixed,0.0,213.53333333333333,0.0,0.0,0.0,0.0,4.654861982434128,0.8065281479732181,0.17326574902043973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6406.0
healthy,762018007,mixed,0.0,118.53333333333333,0.0,0.0,0.0,0.0,8.353374929098129,2.62920434653592,0.31474755638913743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.0
healthy,477516955,burst,0.0,53.46666666666667,0.0,0.0,0.0,0.0,18.576493011435833,9.716191513954785,0.5230369105715176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.0
healthy,175692604,ramp,0.0,61.5,0.0,0.0,0.0,0.0,16.005344352617083,8.033790146006519,0.5019442236925623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.0
healthy,1125342104,burst,0.02,18.2,2.0,0.0,0.0,0.0,52.37558139534884,35.047666664351105,0.6691604318393968,0.0,0.1,0.0,0.0,0.0,0.001098901098901099,0.02,1.0,546.0
healthy,92691057,constant,25.16,32.93333333333333,114.0,27.957402812241522,37.30365766658677,1.3343034013965298,29.940814196242176,17.827394244767763,0.5954211574849307,3.3,8.0,26.4,152.0,0.44594594594594594,0.7639676113360324,0.98,1258.0,988.0
healthy,500168369,mixed,0.0,170.56666666666666,0.0,0.0,0.0,0.0,5.837880872813053,1.3373136415447906,0.2290751851022938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5117.0
healthy,1326525645,constant,1.5,45.5,34.0,63.9843137254902,121.67061831758696,1.9015694821638067,21.60921348314607,11.791581986673053,0.5456738162113027,68.0,0.1,6.8,6.0,0.28,0.03296703296703297,0.48,75.0,1365.0
healthy,397782408,constant,0.02,86.03333333333333,2.0,0.0,0.0,0.0,11.531046648373186,3.999214010657289,0.34682142329391263,0.0,0.1,0.0,0.0,0.0,0.00023246803564509882,0.02,1.0,2581.0
healthy,1233315641,mixed,0.0,113.7,0.0,0.0,0.0,0.0,8.7226264418811,2.73361641487901,0.3133937275765629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.0
healthy,715301852,constant,0.0,73.86666666666666,0.0,0.0,0.0,0.0,13.388472095150961,5.221404040492401,0.38999252516524946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.0
healthy,159591203,mixed,0.0,153.06666666666666,0.0,0.0,0.0,0.0,6.486760192897853,1.4847212746520586,0.22888487172342717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.0
healthy,969721995,burst,0.0,21.433333333333334,0.0,0.0,0.0,0.0,47.042088091354,38.78854908571533,0.8245499011521215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
healthy,192016179,ramp,3.84,20.366666666666667,46.0,80.23486842105264,81.24303391989373,1.0125651791880619,42.30602409638554,34.89029151777945,0.8247121364628622,7.9,0.0,7.9,4.0,0.0625,0.1885433715220949,0.8,192.0,611.0
healthy,2061171150,constant,19.4,6.833333333333333,60.0,40.69347826086957,39.5649205196698,0.9722668646320907,115.53942857142857,110.8740829678387,0.9596211816063668,3.2499999999999996,7.2,23.4,3.0,0.009278350515463918,2.8390243902439023,1.0,970.0,205.0
healthy,816330516,constant,3.1,52.53333333333333,24.0,48.228888888888896,59.11109799498602,1.2256367367526935,18.744178525226392,7.603277388196976,0.4056340680902229,4.4,0.5,2.2,4.0,0.09032258064516129,0.05901015228426396,0.4,155.0,1576.0
healthy,1965859078,burst,0.04,18.5,4.0,0.0,0.0,0.0,50.86457142857143,37.79048761712578,0.7429628630646098,0.0,0.2,0.0,0.0,0.0,0.002162162162162162,0.04,2.0,555.0
healthy,306131210,mixed,0.02,116.23333333333333,2.0,0.0,0.0,0.0,8.552155047729245,2.469992688935413,0.2888152372297368,0.0,0.1,0.0,0.0,0.0,0.0001720676799541153,0.02,1.0,3487.0
healthy,1779716399,mixed,0.0,125.9,0.0,0.0,0.0,0.0,7.881398452095009,2.177558189110723,0.27629083878279126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.0
healthy,122617779,mixed,0.0,182.96666666666667,0.0,0.0,0.0,0.0,5.433760762044331,1.115249908253545,0.20524457315893258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5489.0
healthy,1776677741,constant,1.74,60.733333333333334,28.0,46.88108108108109,62.9770478904293,1.3433360843686633,16.409095982142855,7.044027744218723,0.4292757962951989,3.0,0.0,3.0,4.0,0.13793103448275862,0.028649835345773873,0.26,87.0,1822.0
healthy,616760984,burst,0.0,64.73333333333333,0.0,0.0,0.0,0.0,15.246861924686192,7.86587956189201,0.5159015409693168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
healthy,1713432862,constant,0.0,48.13333333333333,0.0,0.0,0.0,0.0,20.051202263083454,9.335391925452585,0.4655776647687657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0
healthy,1066736961,ramp,0.64,29.8,16.0,80.87619047619049,73.38612107503646,0.9073884494675962,31.37245370370371,21.781701152353765,0.6942938336309443,2.1,0.0,2.1,0.0,0.0,0.021476510067114093,0.22,32.0,894.0
healthy,1545253445,ramp,0.0,53.166666666666664,0.0,0.0,0.0,0.0,18.365367412140575,9.59157853841684,0.5222644515173842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.0
healthy,1318381325,mixed,0.0,169.5,0.0,0.0,0.0,0.0,5.86650840751731,1.3642822465123912,0.23255438358601987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085.0
healthy,2117812996,mixed,0.0,186.53333333333333,0.0,0.0,0.0,0.0,5.309432267337406,1.1106364212219004,0.2091817665806417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5596.0
healthy,1602887780,burst,0.08,32.6,8.0,0.0,0.0,0.0,29.80801687763713,19.073692838946606,0.639884663151015,0.0,0.4,0.0,0.0,0.0,0.00245398773006135,0.08,4.0,978.0
healthy,1534389850,ramp,0.92,34.03333333333333,20.0,66.653125,81.67212645838467,1.2253307921929342,27.558728557013115,17.69679664519812,0.6421485159805987,3.1,0.0,3.1,1.0,0.08695652173913043,0.027032321253672872,0.28,46.0,1021.0
healthy,321082394,burst,0.0,59.86666666666667,0.0,0.0,0.0,0.0,16.592695356738393,8.839815715594694,0.5327534511748142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.0
healthy,1495772354,ramp,5.32,7.633333333333334,60.0,70.06164383561644,72.29043078226836,1.031811799219003,79.84472361809046,90.41346655488523,1.1323662035245647,6.6,0.0,6.6,1.0,0.011278195488721804,0.6969432314410481,0.94,266.0,229.0
healthy,697672029,burst,0.0,39.5,0.0,0.0,0.0,0.0,25.19852813852814,16.48606830175327,0.6542472723454963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0
healthy,348773865,mixed,0.0,181.76666666666668,0.0,0.0,0.0,0.0,5.465683201180159,1.1471475775890876,0.209881827278499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5453.0
healthy,369720381,constant,11.4,14.8,76.0,53.508620689655174,56.6095552500378,1.0579520555831134,63.32657004830918,47.765991270482985,0.7542804107982529,8.666666666666666,0.9,7.8,13.0,0.07192982456140351,0.7702702702702703,0.96,570.0,444.0
